,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,Researchers identified nearly 400 common medical practices and theories that were contradicted by rigorous studies. Here are some of the most notable findings.,You might assume that standard medical advice was supported by mounds of scientific research. But researchers recently discovered that nearly 400 routine practices were flatly contradicted by studies published in leading journals. ,"10 Findings That Contradict Medical Wisdom. Doctors, Take Note.","Medicine and Health;Doctors;Asthma;ALLERGIES;Peanuts;Pregnancy and Childbirth;Testosterone;Babies and Infants;Memory;Omega-3 Fatty Acids;Oils and Fats;Clinical Trials;Knees;Physical Therapy;Journal of the American Medical Assn;Teenage Pregnancy;New England Journal of Medicine;Lancet, The (Journal);your-feed-healthcare;your-feed-science",2019-07-01,article,Health,News
0,A series of overnight attacks by warplanes hit Syrian and Iranian-affiliated targets amid escalating tensions between Washington and Tehran in the region.,"JERUSALEM — Israeli warplanes struck several military sites in Syria overnight and killed several fighters and civilians, Syrian state media reported on Monday, in what appeared to be a stepping up of Israel’s long-running,  partly covert campaign to thwart Iranian military entrenchment in Syria and stop weapon transfers to Lebanon.",Israel Is Blamed for Deadly Missile Strikes in Syria,Defense and Military Forces;Hezbollah;Islamic Revolutionary Guards Corps;Syrian Observatory for Human Rights;Damascus (Syria);Israel,2019-07-01,article,World,News
0,"A plane crashed in Addison, Tex., on Sunday morning, killing all 10 people onboard.","A plane crashed in Addison, Tex., on Sunday morning, killing all 10 people onboard.",Plane Crashes Shortly After Takeoff in Texas,"Aviation Accidents, Safety and Disasters;AIRLINES AND AIRPLANES;Deaths (Fatalities);AIRPORTS;Texas",2019-07-01,multimedia,U.S.,Video
0,"“People don’t flee their homes because they want to,” said President Nayib Bukele of El Salvador, referring to Óscar Alberto Martínez Ramírez and his daughter, who died in the Rio Grande.",MEXICO CITY — The president of El Salvador was addressing the plight of thousands of his fellow citizens who emigrate each year — including a father and daughter who drowned last week while trying to cross into the United States — when he did something rare among leaders in the region.,‘It Is Our Fault’: El Salvador’s President Takes Blame for Migrant Deaths in Rio Grande,"Politics and Government;Immigration and Emigration;Bukele, Nayib;Martinez Ramirez, Oscar Alberto (d 2019);Martinez, Valeria (d 2019);El Salvador;Rio Grande River;United States;Trump, Donald J",2019-07-01,article,World,News
0,They have returned with a vengeance. Scientists are scrambling to find new ways to exterminate them.,"A. Scientists believe that bedbugs have developed resistance to some insecticides, and travel is helping to spread the resistant insects worldwide. ",Don’t Let the Bedbugs Bite,Bedbugs;Pesticides;your-feed-science,2019-07-01,article,Science,News
0,"We’re into the season now. Eat like it, and make mangonadas, egg salad sandwiches and baby back ribs.","Good morning. I hate to be a bummer but daylight’s burning and the year’s half over and if this thing of ours were a rom-com, we’d be deep in Act II: rising action, higher stakes. Something’s gotta give! Before long, we’ll be buying the kids new Buster Browns and planning out school lunches, soccer practices, our approach of the boss for a raise.",Summer Blockbusters,Cooking and Cookbooks,2019-07-01,article,Food,News
0,"Here are questions and answers on whether Iran has violated its agreement, the possible consequences and what could happen next.","Amid escalating tensions with the United States, Iran has surpassed the limit on the uranium supply permitted under the 2015 nuclear agreement, the International Atomic Energy Agency reported on Monday. ",Iran Passed Its Uranium Limit. What Happens Next?,"Embargoes and Sanctions;Iran;Rouhani, Hassan;Nuclear Weapons;Trump, Donald J;United States International Relations;Economic Conditions and Trends;Uranium;Nuclear Energy",2019-07-01,article,World,News
0,Europe’s rise as a women’s soccer power has been on full display in France. Its teams are not going away.,"PARIS — Even in the first flush of victory, Megan Rapinoe could see the warning signs.","Ahead of World Cup Semifinal, Clock Is Already Ticking on U.S.","Women's World Cup (Soccer);Soccer;United States Women's National Soccer Team;Rapinoe, Megan",2019-07-01,article,Sports,News
0,"Politicians love to say it’s the greatest, but the numbers (and reality) don’t back them up.","Politicians love to say it’s the greatest, but the numbers (and reality) don’t back them up.",Please Stop Telling Me America Is Great,United States;Poverty;Organization for Economic Cooperation and Development;Third World and Developing Countries;Elections;Presidential Elections (US),2019-07-01,multimedia,Opinion,Video
0,"People with metabolic disorders may benefit from supplements of a common gut bacterium, a small pilot study suggests.","People with obesity-related disorders may benefit from supplements of a common gut bacterium, a small pilot study suggests.",A Probiotic for Obesity?,Cholesterol;Obesity;Diet and Nutrition;Bacteria;Weight;Probiotics,2019-07-01,article,Well,News
0,"Politicians love to say it’s the greatest, but the numbers (and reality) don’t back them up.","America is the greatest country on earth. It’s a phrase, a slogan, a dogma for patriots. And as we stare down the barrel of an upcoming election, we’re prepared to hear this refrain echo.",Please Stop Telling Me America Is Great,United States;Organization for Economic Cooperation and Development;Poverty;Education;Infrastructure (Public Works);Income Inequality;United States Politics and Government;your-feed-opinionvideo,2019-07-01,article,Opinion,Op-Ed
0,"Residents of the drowned city remain illegally, and have nowhere else to go.","Editors’ note: This is part of a series, “Op-Eds From the Future,” in which science fiction authors, futurists, philosophers and scientists write Op-Eds that they imagine we might read 10, 20 or even 100 years from now. The challenges they predict are imaginary — for now — but their arguments illuminate the urgent questions of today and prepare us for tomorrow. The opinion piece below is a work of fiction.",Who Should Live in Flooded Old New York?,Floods;Hurricanes and Tropical Storms;New York City,2019-07-01,article,Opinion,Op-Ed
0,"The hospital technology, typically used to identify human ailments, captured perhaps the world’s smallest magnetic resonance image.","As our devices get smaller and more sophisticated, so do the materials we use to make them. That means we have to get up close to engineer new materials. Really close.",Scientists Took an M.R.I. Scan of an Atom,"Microscopes;Physics;Magnets and Magnetism;Magnetic Resonance Imagers;Quantum Computing;Computers and the Internet;International Business Machines Corporation;Lutz, Christopher P;Miniaturization;Nature Physics (Journal);your-feed-science",2019-07-01,article,Science,News
0,"Kevin Durant. Kyrie Irving. Jimmy Butler. But no Kawhi Leonard (so far). Dozens of deals have been reported, and the chaos has only just begun.","N.B.A. free agents used to spend days, even weeks, weighing where to sign deals after the new league year began in July. There were half-secret meetings and street sightings. One year, fans waited a week just to sit through a free agent’s special TV announcement. It was a big decision.","N.B.A. Free Agency Updates: Signings, Trades and More","Basketball;National Basketball Assn;Free Agents (Sports);Trades (Sports);Brooklyn Nets;Golden State Warriors;Butler, Jimmy;Durant, Kevin;Harris, Tobias (1992- );Iguodala, Andre;Irving, Kyrie",2019-07-01,article,Sports,News
0,"Robert O’Hara’s interpretation of Lorraine Hansberry’s classic, starring a brilliant S. Epatha Merkerson, puts the audience in the hot seat.","WILLIAMSTOWN, Mass. — The moment finally arrives — and you just knew it was coming — when Robert O’Hara burns a hole right through “A Raisin in the Sun.” It occurs well into the second half of Mr. O’Hara’s always absorbing revival of this watershed play, which opened Saturday on the Main Stage of the Williamstown Theater Festival, with a cast that includes a magnificent S. Epatha Merkerson.",Review: ‘A Raisin in the Sun’ Burns With New Fire,"Theater;Williamstown Theater Festival;Hansberry, Lorraine;O'Hara, Robert;Merkerson, S Epatha;A Raisin in the Sun (Play);Battiste, Francois (1977- )",2019-07-01,article,Theater,Review
0,The head of Israel’s spy agency nonetheless said he saw a “rare opportunity” to make progress toward peace in the region.,"HERZLIYA, Israel — The head of Israel’s intelligence service said flatly on Monday that Iran was directly responsible for the repeated attacks on oil tankers in the Persian Gulf, along with other targets in Saudi Arabia and Iraq, that have raised tensions in the Middle East.",Mossad Chief Bluntly Blames Iran for Tanker Attacks,"Gulf of Oman Incident (June 2019);Embargoes and Sanctions;Islamic Revolutionary Guards Corps;Mossad;Israel;Iran;Persian Gulf;Cohen, Yossi (1961- )",2019-07-01,article,World,News
0,"With his visit to the Demilitarized Zone, the president is opening the door for real negotiations.","President Trump’s 50-minute-long meeting on Sunday with Kim Jong-un, leader of North Korea, in the Korean Peninsula’s Demilitarized Zone was, in typical Trumpian fashion, good television. But it has the potential to be something much more significant.",The Trump-Kim Meeting Was Great TV. It Was Also Something Much More Important.,"United States International Relations;ARMS CONTROL AND LIMITATION AND DISARMAMENT;Nuclear Weapons;Kim Jong-un;Trump, Donald J;North Korea;Korean Demilitarized Zone",2019-07-01,article,Opinion,Op-Ed
0,"“This Is What Happens to Pretty Girls,” by Ken Kwek, was based on testimony of about 100 victims of abuse and harassment.",SINGAPORE — Ken Kwek watched as investigations into Harvey Weinstein’s treatment of women in October 2017 ignited the #MeToo movement and led women across the globe to share their experiences of sexual abuse and workplace harassment.,"In Singapore, a #MeToo Play Sparks Discussion on Sexual Misconduct","Sexual Harassment;#MeToo Movement;Women and Girls;Theater;Workplace Hazards and Violations;Singapore;Kwek, Ken (1979- );This Is What Happens to Pretty Girls (Play)",2019-07-01,article,Theater,News
