,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,“Linda Ronstadt: The Sound of My Voice” airs on CNN. And a new season of “Doctor Who” kicks off on BBC America.,"LINDA RONSTADT: THE SOUND OF MY VOICE (2019) 9 p.m. on CNN. “If I were going to choose something to do, it would not be to stand up in front of a lot of people,” the singer Linda Ronstadt says in this documentary. “But I love to sing, I love to sing, I love music. So at some point, you do whatever you have to do to do music.” That’s not exactly a stereotypical rock-star outlook, but Ronstadt didn’t have the typical rock star’s career: After reaching arena-level success in rock in the 1970s, she moved across genres, releasing albums of pop standards and Mariachi songs. (“People would think that I was trying to reinvent myself,” she says in the documentary, “but I never invented myself to start with.”) Her varied career is the focus here; it’s discussed by both Ronstadt and by interviewees like Emmylou Harris, Bonnie Raitt, Cameron Crowe, Jackson Browne and Dolly Parton. “The political intelligence and matter-of-fact feminism that emerge in this portrait are among its most intriguing aspects,” A.O. Scott wrote in his review for The New York Times. He wrote that Ronstadt’s “cleareyed, down-to-earth thoughts on her profession, her family and American culture (musical and otherwise) make her someone you want to know better.”",What’s on TV Wednesday: A Linda Ronstadt Doc and ‘Doctor Who’,Television;Movies,2020-01-01,article,Arts,News
0,"After months of turmoil in Iraq, U.S. airstrikes against a pro-Iranian militia drew a backlash.","For months, furious protests have battered Iraq, driven by frustration at a dysfunctional economy, corruption and the pervasive influence of a foreign power: Iran.",How the U.S. Embassy in Iraq Became a Target,"Politics and Government;United States International Relations;United States Defense and Military Forces;Defense and Military Forces;Demonstrations, Protests and Riots;Diplomatic Service, Embassies and Consulates;Corruption (Institutional);Kataib Hezbollah;Iran;Iraq;United States",2020-01-01,article,World,News
0,"Sales doubled in 2019, but the industry’s tipping point — severing ties to the gas pump — still lies ahead. These cars will help make that happen.","This article is part of our continuing Fast Forward series, which examines technological, economic, social and cultural shifts that happen as businesses evolve.",10 Electric Vehicles to Watch,Electric and Hybrid Vehicles;Automobile Service and Charging Stations;Batteries;Audi Division of Volkswagen AG;Faraday & Future Inc;Honda Motor Co Ltd;Mercedes-Benz;Tesla Motors Inc;Volkswagen AG;Volvo Car Corp;Ford Motor Co;Porsche AG;Canoo Inc;Byton Ltd;Bayerische Motorenwerke AG,2020-01-01,article,Business Day,News
0,"Bush fire season is nothing new to Australians, but this summer has been calamitous — and it’s far from over.","This fire season has been one of the worst in Australia’s history, with at least 15 people killed, hundreds of homes destroyed and millions of acres burned. And summer is far from over.",Why the Fires in Australia Are So Bad,Australia;Fires and Firefighters;Wildfires;Global Warming,2020-01-01,article,World,News
0,"Iran’s ability to deploy militias to attack the American Embassy, with Iraqi support, made clear how much power it wields in Iraq.","BAGHDAD — After a second day of tense protests at the American Embassy in Baghdad, thousands of pro-Iranian demonstrators dispersed on Wednesday, ending a siege that had trapped American diplomats in the embassy compound overnight and winding down a potentially explosive crisis for the Trump administration.",Pro-Iranian Protesters End Siege of U.S. Embassy in Baghdad,"Iraq;Iran;United States;Demonstrations, Protests and Riots;Diplomatic Service, Embassies and Consulates;United States Defense and Military Forces;Baghdad (Iraq);Kataib Hezbollah;United States International Relations",2020-01-01,article,World,News
0,"If you brother-in-law wants to slip your son some moola, just make sure it ends up in the right place.","Lucy writes: My brother-in-law, Johnny, is a wonderful uncle. Too wonderful, actually. Every time we see him, he slips my son some cash, like a slick gangster. My son is 7. He just leaves the cash around the house. I’ve told Johnny to stop giving my ungrateful son money, but he says he likes doing it. Can I make him stop?",Judge John Hodgman on Uncle Money Bags,Comedy and Humor,2020-01-01,article,Magazine,News
0,"After the 67-year-old woman fell at the airport, the left side of her body wouldn’t cooperate. The answer to her malady was found in her heart.","The 67-year-old woman had just flown back to her old hometown, Eugene, Ore., to pick up one more load of boxes to move them to her new hometown, Homer, Alaska. As usual, the shuttle to long-term parking was nowhere in sight, so she pulled out the handles of her bags and wheeled them down the now-familiar airport road. It was a long walk — maybe half a mile — but it was a beautiful afternoon for it.","She Felt Fine, but Her M.R.I. Showed Several Strokes. What Was Wrong?",Stroke;Brain;Heart;Medicine and Health,2020-01-01,article,Magazine,News
0,"Tangy and juicy, filled with seasoned herbs and hearty leaves, jingalov hats are a joy to eat.","Rusana Sayadyan threw down a ball of dough the size of a tangerine and rolled it out into a big, floppy disc, lifting the edges to spin it around. Thirteen years ago, she was an apprentice at a bakery in Armenia, learning to make jingalov hats — the football-shaped flatbreads stuffed with a dozen varieties of herbs and green leaves. Now she was here, in Los Angeles — an expert — teaching someone else. She pushed back her puffy white bonnet with the back of her arm and mixed a handful of greens with salt, oil and paprika. After she scooped the mixture onto the dough, she used her fingers to pinch it shut, sealing the greens inside, then flipped the disc onto a hot griddle.",These Armenian Flatbreads Stuffed With Greens Are the Perfect Snack,Cooking and Cookbooks;ARMENIA;Recipes,2020-01-01,article,Magazine,News
0,"David Shariatmadari’s book delves into issues like grammar snobbery, quirks of human and animal speech, and the transformation of even the simplest words.","This morning, a couple stood outside my window, arguing.","‘Don’t Believe a Word,’ a Look at Language and Power (and Why Dolphins Have Accents)","Don't Believe a Word (Book);Books and Literature;Language and Languages;Shariatmadari, David",2020-01-01,article,Books,Review
0,"Intermittent fasting, drinking less alcohol and eating more oysters are some of the steps you can try.",Changing your diet may help you feel better. A roundup of food advice from the year in Well.,"Eat Better, Feel Better? Food Advice From the Year in Well",Weight;Fasting;Diet and Nutrition,2020-01-01,article,Well,News
0,California is giving a second chance to thousands of inmates who had no hope of parole. But first they have to prove to a panel of strangers that they’ve truly changed.,"James Morgan woke up shortly before 4 on the morning of April 19, 2018, and sat on the edge of his bunk, trying to force himself to eat a doughnut. A wiry man with a shaved head, a neat mustache and an eager smile, Morgan was an inmate in a medium-security wing of Solano State Prison in Vacaville, Calif., and he had been preparing for this morning for almost five years, setting aside sports and recreation to make time for work, prayer, study and introspection. Now, sitting in the half-light of his prison dormitory room, he found he could barely swallow. Back when he was 25 and facing a life sentence for attempted murder, he had been too frightened to speak at his trial. But he was 47 now and hoping he would finally find his voice.",Can You Talk Your Way Out of a Life Sentence?,California;Prisons and Prisoners;Probation and Parole;Gangs;Sentences (Criminal),2020-01-01,article,Magazine,News
0,"From the poet's 10th book of poems, “Sight Lines,” selected as the National Book Award winner for poetry in 2019. ","Where do shining images take us? Arthur Sze’s 10th book of poems, “Sight Lines,” was selected as the National Book Award winner for poetry in 2019. Unusual verbs (spore, tumors) ignite his lines. A moment of visual precision, then a rippling out of thought-waves, breath. The reader, both rooted and released by the ending, feels the shimmer of refreshment in a moment’s gaze and possibilities: how any precise focus and pause affects us in its immediacy, then widens — and holds. Selected by Naomi Shihab Nye",Poem: The Far Norway Maples,Poetry and Poets,2020-01-01,article,Magazine,News
0,Embracing honesty changed my life. Maybe it can change yours.,"Two years ago, I started being honest. Actually, that’s a lie. I merely started noticing when I wasn’t being honest — and more important, why. I wrote about it in an essay called “How Honesty Could Make You Happier,” which documented what I learned from keeping an honesty journal.",New Year’s Resolution: Be More Honest,,2020-01-01,article,Well,News
0,Many people say they don’t have the time to work out. But most of us spend hours each day viewing screens.,"If, like many of us, your New Year’s resolution is to find more time to exercise, you may be in luck. According to a recent study of how Americans typically spend their waking hours, almost all of us have far more leisure time available than we think we do. ",No More Excuses Not to Exercise,"Exercise;New Year;Leisure;Television;Preventing Chronic Disease (Journal);Rand Corp;Census Bureau;Time;Cohen, Deborah A",2020-01-01,article,Well,News
0,Interested in the southernmost continent? Here’s a roundup of some of the new ships and itineraries planned for the bucket-list destination.,"As the number of travelers cruising Antarctica swells, polar expedition companies are launching sustainable vessels designed for these bucket-list trips.",New Cruise Ships to Set Sail for Antarctica,ANTARCTIC REGIONS;Cruises;Travel and Vacations;Eco-Tourism;Ice;Hurtigruten;Lindblad Expeditions;National Geographic;Quark Expeditions,2020-01-01,article,Travel,News
0,"From smart homes to ultrafast wireless speeds, here’s what to watch.",The 2010s made one thing clear: Tech is everywhere in life.,The Tech That Will Invade Our Lives in 2020,5G (Wireless Communications);Computers and the Internet;Wearable Computing;Mobile Applications;Wireless Communications;Driverless and Semiautonomous Vehicles;Home Automation and Smart Homes;Television;International Consumer Electronics Show;Television Sets and Media Devices;Innovation;Apple Inc;Netflix Inc,2020-01-01,article,Technology,News
0,"Ahh, winter in New York City.","When New York City was hit with a snow squall a few weeks ago, Albert Hei, 29, took refuge in an igloo.",Inside the Fake Igloo Rooftop Wars,Bars and Nightclubs;New York City;Roofs,2020-01-01,article,New York,News
0,"Just don’t ask him to explain. A likely best actor nominee for “Marriage Story,” he acknowledges that desire for validation, but it’s tricky: “It’s not separate from who I am.”",Adam Driver has resting sphinx face. ,Adam Driver Has Put Everything He’s Got Onscreen,"Driver, Adam;Movies;ACTORS AND ACTRESSES;Marriage Story (Movie);Baumbach, Noah;Gotham Independent Film Awards;Academy Awards (Oscars)",2020-01-01,article,Movies,News
0,An exhibition at the Centre National du Costume de Scène in France considers the dialogue between the stage and the runway.,"MOULINS, France — Soft jersey bathing suits, molded on the body, fitted pink cloche caps framing the face. These were Coco Chanel’s simple yet revolutionary designs for the Ballets Russes’s “Le Train Bleu” (1924), a dance about gilded youth at the seaside, doing calisthenics and playing tennis and golf. ",Couture Creations for Dancing Bodies,"Dancing;Fashion and Apparel;Costumes;Centre National du Costume de Scene;Chanel, Coco;Chiuri, Maria Grazia;Forsythe, William (1949- );Gillot, Marie-Agnes;Kawakubo, Rei;Maillot, Jean-Christophe;Miyake, Issey;Slimane, Hedi;van Herpen, Iris (1984- );van Beirendonck, Walter;Couturiers de la Danse (Exhibit)",2020-01-01,article,Arts,News
0,"In 1920, Prohibition went into effect, but America partied on.","As the sun rose this morning on a new year, bleary-eyed people across the United States poured out their half-drunk champagne bottles, gathered up their empty beer cans and turned to Twitter to share their resolution with the world.","100 Years Ago, the Booziest January Suddenly Dried Up",Prohibition Era (1920-1933);ALCOHOLIC BEVERAGES;Nineteen Hundred Twenties;Cocktails and Mixed Drinks;D G Yuengling & Son,2020-01-01,article,U.S.,News
0,"There are signs her campaign is seeking to calm fears about her health care proposal, including having small meetings with rural Iowa voters to explain her financing and transition plans.","DES MOINES — In warm-up remarks introducing Senator Elizabeth Warren at campaign rallies, young volunteers often say they are supporting her because of her plan to transform the health care system through a single-payer “Medicare for all” program. It happened in Des Moines on Saturday and Oklahoma City last week, and in western Iowa cities like Clarinda and Council Bluffs on Sunday.",Elizabeth Warren Isn’t Talking Much About ‘Medicare for All’ Anymore,"Presidential Election of 2020;Health Insurance and Managed Care;Warren, Elizabeth;Sanders, Bernard;Democratic Party;Primaries and Caucuses;Iowa",2020-01-01,article,U.S.,News
0,"For full-time residents who value their privacy, the president’s helicopters can be annoying. But the intrusion is usually short-lived.","For full-time residents who value their privacy, the president’s helicopters can be annoying. But the intrusion is usually short-lived.","Living In ... Bedminster, N.J.",Real Estate and Housing (Residential);Bedminster (NJ),2020-01-01,multimedia,Real Estate,Slideshow
0,"The video was created to show off the University of Wisconsin. Instead, it set off a furor, and a reckoning over what it means to be a black student on campus.","[Race affects our lives in countless ways. To read more provocative stories on race from The Times, sign up for our Race/Related newsletter here.]","In a Homecoming Video Meant to Unite Campus, Almost Everyone Was White","University of Wisconsin-Madison;Madison (Wis);Colleges and Universities;Race and Ethnicity;Whites;Discrimination;Black People;Blacks;Video Recordings, Downloads and Streaming",2020-01-01,article,U.S.,News
0,"Residents of the Somerset County township, who span the economic spectrum, often find the helicopters annoying. But the intrusion is usually short-lived.","If the name Bedminster sounds familiar, perhaps that’s because the world’s most talked-about citizen is a part-time resident there.","Bedminster, N.J.: Horses, Golf and Presidential Visits","Real Estate and Housing (Residential);Bedminster (NJ);Trump, Donald J;Trump National Golf Club (Bedminster, NJ);Forbes, Steve",2020-01-01,article,Real Estate,News
0,The country’s central bank will in effect inject $115 billion into the financial system despite signs the economy has been improving.,"HONG KONG — China on Wednesday moved to pump more cash into its financial system, suggesting that Beijing remained concerned about faltering growth despite signs that the world’s second-largest economy was stabilizing.",China Moves to Steady Its Slowing Economic Growth,China;Economic Conditions and Trends;Politics and Government;International Trade and World Market;Production;People's Bank of China,2020-01-01,article,Business Day,News
0,"Mr. Buttigieg, who appears in strong position in Iowa with a month until the caucuses, continues to show fund-raising strength.","WASHINGTON — Pete Buttigieg raised more than $24.7 million in the fourth quarter of 2019, his presidential campaign said on Wednesday, another strong showing that leaves him well positioned to finance a large campaign operation as primary voting approaches.",Pete Buttigieg’s Campaign Says It Raised $24.7 Million in the Fourth Quarter,"Buttigieg, Pete (1982- );Campaign Finance;Presidential Election of 2020;United States Politics and Government",2020-01-01,article,U.S.,News
0,"In an iCal era, the co-founder of Rifle Paper Co., seller of stationery and home goods, still relies on physical planners (and the drive-through).","If you are cracking open a brand-new calendar to bring fresh organization to 2020, you may have Anna Bond to thank. And speaking of thanking people, you may have her to thank for that too. ","The Work Diary of Anna Bond, Whose Work Includes … Making Diaries","Design;Winter Park (Fla);Rifle Paper Co;Bond, Anna;Workplace Environment",2020-01-01,article,Business Day,News
0,"“We should almost hire a 12-year-old to help us out with this,” an official wrote.","Seemingly out of nowhere, civilians started driving onto Canadian military bases at odd hours and wandering onto government property in July 2016, distracted by their cellphone screens. Military officials did not know what to make of it. ",Pika-Who? How Pokémon Go Confused the Canadian Military,Pokemon Go (Video Game);Defense and Military Forces;Military Bases and Installations;Pokemon (Fictional Characters);Mobile Applications;Canadian Armed Forces;Niantic Inc;Canada;KINGSTON (ONTARIO);North Bay (Ontario);Nova Scotia (Canada);Ontario (Canada);Augmented Reality (Computers),2020-01-01,article,World,News
0,"With an election and impeachment trial pending in the United States, North Korea’s leader added elements of caution in his threat of “shocking” action.","SEOUL, South Korea — North Korea’s leader, Kim Jong-un, has long threatened to “find a new way” if the United States persists with sanctions. And when North Korea announced his “revolutionary” new way on Wednesday, the strategy revealed both a defiance and a deep caution in confronting President Trump.",What Kim Jong-un’s Latest Threats Say About His Trump Strategy,"United States International Relations;United Nations;Nuclear Tests;Embargoes and Sanctions;Politics and Government;Nuclear Weapons;Kim Jong-un;Trump, Donald J;North Korea",2020-01-01,article,World,News
0,Officials said several guns were found in the penitentiary.,"A fight at a prison in northern Mexico has left at least 16 inmates dead and five wounded, the local authorities said, in one of the worst outbreaks of violence in the country’s troubled penal system for years.",Mexico Prison Fight Leaves at Least 16 Inmates Dead,"Mexico;Prisons and Prisoners;Deaths (Fatalities);Drug Cartels;Demonstrations, Protests and Riots;Cieneguillas Men's Penitentiary (Zacatecas, Mexico)",2020-01-01,article,World,News
0,"A brand-new cottage in Oxford, Miss.; 1967 modern-style home in Kansas City, Mo.; and a three-bedroom house with red-rock views in Sedona, Ariz.","A brand-new cottage in Oxford, Miss.; 1967 modern-style home in Kansas City, Mo.; and a three-bedroom house with red-rock views in Sedona, Ariz.","What You Get for $750,000",Real Estate and Housing (Residential);Oxford (Miss);Sedona (Ariz);St Louis (Mo),2020-01-01,multimedia,Real Estate,Slideshow
0,"A brand-new cottage in Oxford, a 1967 modern-style home in Kansas City and a three-bedroom house with red-rock views in Sedona.","Adapted from Allison Ramsey Architects’ cottage plans, this home was constructed in 2019 by its owner, who is also the listing agent. It is 10 minutes on foot from the University of Mississippi campus and Courthouse Square, the historic heart of Oxford and the location of what is said to be the oldest department store in the South (Neilson’s, founded in 1839). Stone Park, with its new activity center, and the Oxford Depot Trail, a biking and pedestrian thoroughfare that was once a stretch of the Mississippi Central Railroad, are two blocks away.","$750,000 Homes in Mississippi, Missouri and Arizona",Real Estate and Housing (Residential);Kansas City (Mo);Oxford (Miss);Sedona (Ariz),2020-01-01,article,Real Estate,News
0,"His request to Parliament is a rare move, and a potentially unpopular one, heading into a general election. But it could keep the Israeli leader out of court.","JERUSALEM — Fighting for his future, Prime Minister Benjamin Netanyahu of Israel on Wednesday asked Parliament to grant him immunity from prosecution in three graft cases, a rare and contentious step that critics say violates the principle of equality before the law.",Netanyahu Seeks Immunity From Israeli Corruption Charges,"Israel;Netanyahu, Benjamin;Corruption (Institutional);Immunity from Prosecution;Mandelblit, Avichai;Lieberman, Avigdor;Politics and Government;Elections",2020-01-01,article,World,News
0,This estate in the Galicia region of Spain is on the market for $1.7 million.,This estate in the Galicia region of Spain is on the market for $1.7 million.,Restored 19th-Century Elegance in Northwestern Spain,Spain;Vigo (Spain);Galicia (Spain);Real Estate and Housing (Residential),2020-01-01,multimedia,Real Estate,Slideshow
0,"In Galicia, where the climate and the housing market are cooler, prices remain attractive to native and foreign buyers alike.","This 19th-century home on three acres is in A Cañiza, a municipality in the Galicia region of northwest Spain, about 10 miles north of the Portuguese border. The house was rebuilt in 2006 as an eight-bedroom, 10-bathroom villa with two one-bedroom cottages — a total of 10,226 square feet of living space. The property, which has a saltwater swimming pool, gardens and balcony views of the Galician mountains and northern Portugal, has been used as an inn.",House Hunting in Spain: A Historic Estate For Under $2 Million,Real Estate and Housing (Residential);Spain;Galicia (Spain);Portugal;Vigo (Spain),2020-01-01,article,Real Estate,News
0,"As the pontiff greeted members of the public on New Year’s Eve, one woman grabbed his hand with both of hers. A video of the incident was shared widely online.",ROME — Pope Francis apologized on Wednesday for the flash of anger — or self-protection — that he exhibited while greeting the faithful around the Vatican’s giant Nativity scene after a New Year’s Eve liturgy the evening before.,Pope Francis Apologizes After Slapping Away a Clinging Pilgrim,Francis;Vatican City,2020-01-01,article,World,News
0,Breaking out the crystal roundball for some (almost) fearless predictions for the N.B.A. in 2020.,It’s a must this time of year: Let’s break out the crystal roundball to share eight more (almost) fearless predictions for the N.B.A. in 2020.,Fearless Predictions for the N.B.A. in 2020,"Basketball;National Basketball Assn;Williamson, Zion (2000- );Brogdon, Malcolm (1992- );Dinwiddie, Spencer (1993- );Leonard, Kawhi;Milwaukee Bucks;Riley, Pat;James, LeBron",2020-01-01,article,Sports,News
0,"The actor explains his thought process behind a high-speed drive that leaves his character, Henry Ford II, reeling — and then some.",This article contains spoilers for “Ford v Ferrari.”,One Startling Scene: Tracy Letts in ‘Ford v Ferrari’,"Movies;Letts, Tracy;Mangold, James;Ford v Ferrari (Movie);Damon, Matt;Academy Awards (Oscars);ACTORS AND ACTRESSES",2020-01-01,article,Movies,News
0,"After a family tragedy, the Australian director found a home in the theater, creating harrowing updates of classics. His latest: “Medea” at the Brooklyn Academy of Music.","LONDON — A woman, abandoned by her husband, murders her children. A man, conspiring with his sister, stabs his mother. A young woman slits her throat with her lover’s razor. A girl shoots herself. A boy shoots himself. A child walks into the sea.",Simon Stone Faced the Unthinkable. He Thinks You Should Too.,"Theater;Brooklyn Academy of Music;Byrne, Rose;Euripides;Stone, Simon (1984- );Medea (Play)",2020-01-01,article,Theater,News
0,"With its star, Lupita Nyong’o, in awards contention this season, a look at the clothes that helped tell the story.","You could watch Jordan Peele’s “Us” a dozen times and still not catch all of the symbolism, references and ideas tucked in it. Yes, scissors are clearly a thing, but what’s with that tuxedo T-shirt? ",Reading ‘Us’ Through Its T-shirts,"Movies;Peele, Jordan;Us (Movie);Academy Awards (Oscars);Costumes",2020-01-01,article,Movies,News
0,"Indian butter chickpeas, mushroom Bourguignon, and more: Melissa Clark has seven new recipes to help you eat less meat in 2020.","Good morning. Happy new year. How’s the cabeza? Today’s reading is from Kingsley Amis’s “Lucky Jim,” the true Gospel of hangover literature:","New Year, New Recipes",Cooking and Cookbooks,2020-01-01,article,Food,News
0,"At a time when hate crimes, inequality and white supremacy appear to be on the rise, these stories offered a little hope.","A basketball star took a sabbatical to help free a man she believed was wrongly convicted. Residents of a neighborhood in Mobile, Ala., sought to raise the sunken Clotilda, the last slave ship to reach the United States, as a way of reconnecting with their ancestors. Chinese railroad workers were finally recognized for the pivotal role they played in the construction of the Transcontinental Railroad.",Stories About Equality that Gave Us Hope in 2019,Race and Ethnicity;Asian-Americans;Religion and Belief;Native Americans;Theater,2020-01-01,article,U.S.,News
0,"Emily Blunt is back in a sequel to the 2018 horror hit directed by her husband, John Krasinski. Cilian Murphy and Djimon Hounsou are now part of the cast.","As the first trailer for “A Quiet Place Part II” opens, the world has apparently returned to relative normalcy.  Evelyn Abbott (Emily Blunt) even drives down a small-town street with her three children in tow. The peace lasts for only a few seconds, and then the deadly extraterrestrial creatures who terrorized her family in the original horror movie, a sleeper hit in 2018,  reappear to create havoc.",‘A Quiet Place Part II’ First Trailer: Why Is It So Noisy?,"Movies;Blunt, Emily;Krasinski, John;A Quiet Place Part II (Movie)",2020-01-01,article,Movies,News
0,Kim Jong-un just restarted his dance of death with America.,"Is anyone surprised? On the last day of 2019, after months of threatening the United States to ease its nuclear standoff with “a bold decision” by year’s end — or else — the leader of North Korea darkly announced that the country would unveil a new strategic weapon “in the near future.” Kim Jong-un also declared an end to a moratorium on nuclear weapons and missile tests. On the first day of 2020, he did not deliver his customary, often fiery, New Year’s address. In other words, he interrupted his regularly scheduled program to bring us his latest threat.",North Korea Is Not Done Trolling Trump,"United States International Relations;North Korea;Defense and Military Forces;Embargoes and Sanctions;Nuclear Weapons;Missiles and Missile Defense Systems;United Nations;Kim Jong-un;Trump, Donald J;Warmbier, Otto Frederick (1994- );United States;ARMS CONTROL AND LIMITATION AND DISARMAMENT;Human Rights and Human Rights Violations",2020-01-01,article,Opinion,Op-Ed
